record_id,created_at_bkk,updated_at_bkk,hn,first_name,last_name,english_name,citizen_id,student_id,patient_type,sex,race,nationality,religion,birth_date,age,weight,height,marital_status,occupation,faculty,current_address,phone,email,student_email,emergency_contact,emergency_phone,blood_group,treatment_right,health_insurance,chronic_disease,drug_allergy,food_allergy,temperature,pulse,respiration,blood_pressure,spo2,chief_complaint,registration_note,ai_triage_color,ai_triage_priority,ai_triage_chart,ai_triage_discriminator,ai_triage_rationale,ai_triage_questions,ai_triage_confidence,ai_triage_model,ai_triage_status
05434B6D,2026-09-11T10:19:31.913001+07:00,2026-09-11T10:21:00.039094+07:00,016801894,ปัญญพัฒน์,แสงมะณี,Phanyaphat Seangmanee,1909802963631,6721804140,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,,,,,โสด,นักศึกษา,,,,,,,,,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,,,ปกติ,,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องประเมินโดยพยาบาลโดยตรง,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุผลที่มารับบริการ,ต้องคัดกรองภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด และความเฉียบพลันก่อน,ข้อมูลไม่เพียงพอ แม้รายงานว่าการหายใจปกติ แต่ยังขาดอายุ อาการสำคัญ ระยะเวลา ความรุนแรง สัญญาณชีพ และการประเมินโดยตรง จึงไม่สามารถแนะนำสีอย่างปลอดภัยได้,มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | ขณะนี้มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออ่อนแรงเฉียบพลันหรือไม่? | มีเลือดออกมาก หรืออาการแพ้รุนแรง เช่น หน้าหรือลิ้นบวม หายใจมีเสียงผิดปกติหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนความปวด 0–10 เท่าใด? มีอาการปวดรุนแรงเฉียบพลันหรือไม่? ยิ่งแย่ลงหรือไม่? ทั้งนี้ขออายุและสถานะการตั้งครรภ์ด้วย และควรวัดอุณหภูมิ ชีพจร ความดันโลหิต อัตราหายใจ และ SpO2 พร้อมประเมินระดับความรู้สึกตัว,HIGH,gpt-5.6,OK
3388C685,2026-09-11T10:22:39.899555+07:00,2026-09-11T10:22:39.899555+07:00,,พิยดา,ไข่นาค,Piyada  Kainak,1720900334187,6820101180,คนไข้ใหม่,หญิง,ไทย,ไทย,พุทธ,2006-11-11,19,67,167,โสด,นักศึกษา,คณะเกษตร กำแพงแสน,68/1หมู่11 ต.ห้วยขวาง อ.กำแพงแสน จ.นครปฐม,0800495974,piyada.kain@ku.th,piyada.kain@ku.th,0800495974,080-060-7804,B,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.3,70,ปกติ,113/83,,-,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ไม่สามารถเลือกแผนผัง MTS ได้ เนื่องจากไม่มีอาการสำคัญ,ยังประเมินไม่ได้—ไม่มีข้อมูลอาการ ภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิผิดปกติ ความปวด หรือความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่พบความผิดปกติเด่น แต่ไม่สามารถใช้ตัดภาวะเร่งด่วนได้เมื่อไม่มีอาการสำคัญและข้อมูลการประเมินโดยตรง จึงต้องให้พยาบาลซักถามและตรวจยืนยัน,มารับบริการด้วยอาการหรือเหตุผลใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออ่อนแรงเฉียบพลันหรือไม่? | มีเลือดออกมาก อาการแพ้รุนแรง หรืออาการทรุดลงรวดเร็วหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และระดับความปวด 0–10 เท่าใด? PaO2 เปล่า? Actually no. Need not. Let's ensure no odd. ,HIGH,gpt-5.6,OK
5BA82EFC,2026-09-11T10:23:17.488880+07:00,2026-09-11T10:23:17.488880+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ไม่สามารถเลือกแผนภูมิ MTS ได้ เนื่องจากไม่มีอาการสำคัญ,ยังไม่มีข้อมูลสำหรับประเมินภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด หรือความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่แสดงความผิดปกติชัดเจน แต่ไม่ควรใช้เพื่อลดระดับความเร่งด่วน เนื่องจากไม่มีข้อมูลอาการสำคัญและค่า SpO2 การจัดระดับต้องยืนยันจากการประเมินโดยตรง,มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ/ซึม สับสน เลือดออกมาก หรืออาการทรุดเร็วหรือไม่? | มีอาการปวดหรือไม่ อยู่ตำแหน่งใด และคะแนนความปวด 0–10 เท่าใด? | มีไข้ ผื่น บวมหน้า/ริมฝีปาก เสียงเปลี่ยน หรือกลืนลำบากหรือไม่? หากมีอาการทางเดินหายใจควรวัด SpO2,HIGH,gpt-5.6,OK
5E0126CB,2026-09-11T10:23:03.644189+07:00,2026-09-11T10:28:28.591665+07:00,016901163,ปิยธิดา,รุจิธรรม,Piyathida Rujitham,1149900969020,6820101112,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2026-02-15,0,47,163,โสด,นักศึกษา,คณะเกษตร กำแพงแสน,"111 หมู่ 6 ต.วัดยม อ.บางปะอิน จ.พระนครศรีอยุธยา
13160",0648179876,piyathida.ruj@ku.th,piyathida.ruj@ku.th,0811237161,0811237161,O,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.8,46,ปกติ,117/90,,มาขอใบรับรองแพทย์,,UNDETERMINED,,,,AI ไม่พร้อมใช้งาน (ReadTimeout),,LOW,gpt-5.6,AI_ERROR
A5F96680,2026-09-11T10:23:19.107616+07:00,2026-09-11T10:23:19.107616+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดระดับความเร่งด่วนได้,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุผลที่มารับบริการ,ต้องประเมินอาการหลัก ภาวะคุกคามชีวิต ระดับความรู้สึกตัว การหายใจ เลือดออก อุณหภูมิ ความปวด และความเฉียบพลันก่อน,สัญญาณชีพที่ให้มาค่อนข้างคงที่ แต่ไม่สามารถใช้ตัดภาวะเร่งด่วนได้เมื่อไม่มีข้อมูลอาการสำคัญ การประเมินโดยพยาบาลโดยตรงจำเป็นก่อนกำหนดสี,ผู้ป่วยมาด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก อุบัติเหตุ หรือได้รับสารพิษ/ยาเกินขนาดหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และระดับความปวด 0–10 เท่าใด? เนื่องจากภูมิแพ้ มีเสียงหวีด หน้าหรือคอบวม หรือกลืนลำบากหรือไม่? มีความคิดทำร้ายตนเองหรือผู้อื่นหรือไม่? ควรวัด SpO2 หากมีอาการทางระบบหายใจ,HIGH,gpt-5.6,OK
8112B47B,2026-09-11T10:23:22.258670+07:00,2026-09-11T10:23:22.258670+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องให้พยาบาลประเมินโดยตรง,ไม่สามารถเลือกแผนภูมิ MTS ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุผลที่มารับบริการ,ยังไม่ทราบภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิผิดปกติ ระดับความปวด และความเฉียบพลันของอาการ,สัญญาณชีพที่ให้มาค่อนข้างคงที่ แต่อาการสำคัญว่างและไม่มีค่า SpO2 จึงไม่สามารถระบุแผนภูมิหรือคัดระดับอย่างปลอดภัยได้ สัญญาณชีพปกติไม่เพียงพอสำหรับตัดตัวบ่งชี้เร่งด่วนที่ยังไม่ได้ประเมิน ต้องให้พยาบาลซักถามและตรวจโดยตรงก่อนยืนยันระดับ,มารับบริการด้วยอาการหรือเหตุการณ์อะไร และเริ่มเมื่อใด? | ขณะนี้หายใจลำบาก เจ็บหน้าอก หน้ามืด เป็นลม สับสน หรือรู้สึกตัวผิดปกติหรือไม่? | มีเลือดออกมาก อุบัติเหตุ หรือได้รับสาร/ยาเกินขนาดหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และระดับความปวด 0–10 เท่าใด? อาการเกิดฉับพลันหรือรุนแรงขึ้นหรือไม่? มีอาการแพ้รุนแรง เช่น หน้าหรือลิ้นบวม เสียงเปลี่ยน หรือหายใจมีเสียงดังหรือไม่? มีความคิดทำร้ายตนเองหรือผู้อื่นหรือไม่? ควรวัด SpO2 หากมีอาการทางเดินหายใจ,HIGH,gpt-5.6,OK
E5A3D0B0,2026-09-11T10:23:22.411843+07:00,2026-09-11T10:23:22.411843+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญ,ต้องค้นหาอาการคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาค่อนข้างคงที่ แต่ไม่มีอาการสำคัญหรือรายละเอียดการเจ็บป่วย จึงไม่สามารถคัดแยกระดับความเร่งด่วนอย่างปลอดภัยได้ และไม่ควรลดระดับจากสัญญาณชีพเพียงอย่างเดียว,วันนี้มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก หรืออาการแพ้รุนแรง เช่น หน้าหรือลิ้นบวม เสียงเปลี่ยน หรือหายใจมีเสียงดังหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และระดับความปวด 0–10 เท่าใด?—มีอุบัติเหตุ การได้รับสารพิษ หรือความเสี่ยงทำร้ายตนเอง/ผู้อื่นหรือไม่?—ควรวัด SpO2 และประเมินสภาพทั่วไปหากอาการเกี่ยวข้องกับการหายใจหรือดูไม่สบาย,HIGH,gpt-5.6,OK
68BEADD5,2026-09-11T10:23:26.586448+07:00,2026-09-11T10:23:26.586448+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องประเมินโดยพยาบาล,ยังเลือกแผนผัง MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุผลที่มารับบริการ,ต้องค้นหาอาการคุกคามชีวิต ระดับความรู้สึกตัว การหายใจผิดปกติ เลือดออก อุณหภูมิผิดปกติ ความปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่พบความผิดปกติเด่น แต่ไม่มี chief complaint และไม่มีข้อมูลอาการหรือสัญญาณอันตราย จึงไม่สามารถเลือกแผนผังหรือจัดระดับอย่างปลอดภัยได้ ค่าปกติไม่สามารถใช้ตัดภาวะเร่งด่วนที่ยังไม่ได้ประเมิน,วันนี้มารับบริการด้วยอาการหรือปัญหาอะไร และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดลงรวดเร็วหรือไม่? | มีเลือดออกมาก หรือได้รับอุบัติเหตุ/สารพิษหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนปวด 0–10 เท่าใด? ภูมิแพ้อากาศกำเริบร่วมกับเสียงหวีด หน้าหรือคอบวม หรือกลืนลำบากหรือไม่?,HIGH,gpt-5.6,OK
0B942B7C,2026-09-11T10:23:29.455000+07:00,2026-09-11T10:23:29.455000+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุที่มารับบริการ,ไม่สามารถระบุได้จากข้อมูลปัจจุบัน,สัญญาณชีพที่รายงานไม่แสดงความผิดปกติเด่นชัด แต่ไม่มี chief complaint จึงไม่สามารถคัดเลือกแผนภูมิหรือประเมินตัวชี้วัดลำดับสูง เช่น ภัยคุกคามต่อชีวิต ระดับความรู้สึกตัว เลือดออก อาการปวด และความเฉียบพลันได้ ห้ามลดระดับจากสัญญาณชีพเพียงอย่างเดียว ต้องให้พยาบาลซักถามและตรวจโดยตรง,มารับบริการด้วยอาการหรือเหตุใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก บาดเจ็บรุนแรง หรือสัมผัสสารพิษหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด ระดับความปวด 0–10 และเริ่มฉับพลันหรือไม่?,HIGH,gpt-5.6,OK
C4822C85,2026-09-11T10:23:27.249916+07:00,2026-09-11T10:23:27.249916+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดระดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ไม่สามารถเลือกแผนภูมิ MTS ได้ เนื่องจากไม่มีอาการสำคัญ,ยังระบุไม่ได้—ต้องประเมินภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาค่อนข้างคงที่ แต่ไม่มีอาการสำคัญและข้อมูลการประเมินเฉพาะ จึงไม่สามารถยืนยันระดับคัดกรองหรือใช้สัญญาณชีพเพื่อ排除ตัวบ่งชี้ระดับสูงได้ พยาบาลต้องประเมินโดยตรง,มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมากหรือควบคุมไม่ได้หรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนปวด 0–10 เท่าใด? (รวมลักษณะและการเริ่มปวด) [invalid phrase?],LOW,gpt-5.6,OK
1B300D90,2026-09-11T10:23:29.690014+07:00,2026-09-11T10:23:29.690014+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดระดับความเร่งด่วนได้ ต้องประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญหรือเหตุที่มารับบริการ,ไม่มีข้อมูลเพียงพอสำหรับประเมินภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด หรือความเฉียบพลัน,"สัญญาณชีพที่ให้มาอยู่ในช่วงไม่บ่งชี้ความผิดปกติชัดเจน แต่ไม่สามารถใช้ตัดภาวะเร่งด่วนได้เมื่อไม่มี chief complaint, ค่า SpO2 และการประเมินโดยตรง จึงควรให้พยาบาลซักประวัติและตรวจประเมินก่อนกำหนดสี","ผู้ป่วยมาด้วยอาการหรือเหตุการณ์อะไร และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ/ซึม สับสน ชัก หรือเลือดออกหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนความปวด 0–10 เท่าใด? | อาการเกิดฉับพลันหรือแย่ลงรวดเร็วหรือไม่? มีอุบัติเหตุหรือได้รับสาร/ยาใดหรือไม่?173.11.33.202 2026-04-25T10:28:13.000Z male 19 ภูมิแพ้อากาศ ไม่มี 36.8 81 ปกติ 123/71  What's next? We see bizarrely injected data? Need output according to schema. Could be malformed JSON string due accidental appending from model? We must provide final clean. Need maybe assess mental health. We have no chief complaint. Do not include IP, date not in user? User data only no such. Need ensure questions array no corruption. Let's redo. Could mention SpO2. Confidence HIGH? Since indeterminate strongly supported. But maybe confidence medium due incomplete. Use HIGH that cannot triage? The confidence field likely confidence in suggestion. MEDIUM maybe. JSON exact no markdown. Ensure Thai. with possible discriminator. question direct. also sex age. No diagnosis. advisory. Keep concise. Need not mention all vital signs normal; pulse etc. ",HIGH,gpt-5.6,OK
C15293EE,2026-09-11T10:23:38.560225+07:00,2026-09-11T10:23:38.560225+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดระดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญ,ต้องคัดกรองภาวะคุกคามชีวิต ระดับความรู้สึกตัว การหายใจ เลือดออก อุณหภูมิ ความปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่แสดงความผิดปกติชัดเจน แต่ไม่มีอาการสำคัญ ค่า SpO2 และข้อมูลตัวจำแนกที่จำเป็น จึงไม่ควรใช้สัญญาณชีพปกติเพื่อลดระดับความเร่งด่วน ต้องให้พยาบาลประเมินโดยตรง,มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก หมดสติ สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก หรือได้รับอุบัติเหตุ/สารพิษหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนปวด 0–10 เท่าใด?,HIGH,gpt-5.6,OK
0A95ED2C,2026-09-11T10:23:38.902418+07:00,2026-09-11T10:23:38.902418+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญที่มารับบริการ,ไม่ทราบ—ยังไม่ได้ประเมินภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อาการปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่พบความผิดปกติเด่น แต่ไม่มี chief complaint และไม่มีข้อมูลอาการสำคัญ จึงไม่สามารถเลือกแผนภูมิหรือคัดแยกระดับอย่างปลอดภัยได้ สัญญาณชีพปกติไม่เพียงพอสำหรับตัดภาวะเร่งด่วน,มารับบริการด้วยอาการหรือเหตุการณ์ใด และเริ่มเมื่อใด? | ขณะนี้มีหายใจลำบาก เจ็บหน้าอก เป็นลม สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก หรืออาการแพ้รุนแรง เช่น หน้าหรือลิ้นบวม เสียงเปลี่ยน หายใจมีเสียงหวีดหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนปวด 0–10 เท่าใด? ตัวร้อนหรือหนาวสั่นหรือไม่?,HIGH,gpt-5.6,OK
78964F23,2026-09-11T10:23:41.063915+07:00,2026-09-11T10:23:41.063915+07:00,,ชัยวรรณ,ม่วงดี,Chaiyawan Muangdee,1670201313076,6920602466,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,2007-09-09,19,64,173,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,107 หมู่6 ต.รางพิกุล อ.กำเเพงเเสน จ.นครปฐม,0807012206,chiyawan0909@gmail.com,chaiyawan.m@ku.th,0810147066,,A,ไม่มี,ไม่มี,ภูมิแพ้อากาศ,ไม่มี,ไม่มี,36.8,81,ปกติ,123/71,,,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับความเร่งด่วนได้ ต้องซักประวัติและประเมินโดยพยาบาล,ยังเลือกแผนภูมิ MTS ไม่ได้ เนื่องจากไม่มีอาการสำคัญ,ไม่สามารถระบุได้ ต้องประเมินภาวะคุกคามชีวิต ระดับความรู้สึกตัว เลือดออก อุณหภูมิ ความปวด และความเฉียบพลัน,สัญญาณชีพที่ให้มาไม่แสดงความผิดปกติชัดเจน แต่ไม่มีอาการสำคัญและข้อมูลการตรวจโดยตรง จึงไม่สามารถเลือกแผนภูมิหรือระดับความเร่งด่วนอย่างปลอดภัยได้ ค่าปกติไม่สามารถตัดภาวะเร่งด่วนที่ยังไม่ได้ซักถาม,วันนี้มารับบริการด้วยอาการหรือเหตุใด และเริ่มเมื่อใด? | มีหายใจลำบาก เจ็บหน้าอก เป็นลม ซึม สับสน ชัก หรืออาการทรุดเร็วหรือไม่? | มีเลือดออกมาก หรืออุบัติเหตุ/การบาดเจ็บหรือไม่? | มีอาการปวดหรือไม่ ตำแหน่งใด และคะแนนปวด 0–10 เท่าใด? หากปวด เริ่มฉับพลันหรือรุนแรงขึ้นหรือไม่?,HIGH,gpt-5.6,OK
